StartTime,RunType,Target,ExecutionTimeSeconds,WarehouseSize,JobName,MinuteShift,Description
2025-04-17T21:50:54.479000+00:00,Incremental,prod,113.39,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T21:35:53.538000+00:00,Incremental,prod,152.554,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T21:29:14.788000+00:00,Incremental,prod,121.805,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T21:20:50.208000+00:00,Incremental,prod,102.07,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T21:05:55.162000+00:00,Incremental,prod,122.01,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T20:51:02.335000+00:00,Incremental,prod,107.525,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T20:35:49.336000+00:00,Incremental,prod,146.066,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T20:29:17.306000+00:00,Incremental,prod,122.155,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T20:20:53.656000+00:00,Incremental,prod,102.177,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T20:05:57.070000+00:00,Incremental,prod,100.763,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T19:50:58.529000+00:00,Incremental,prod,99.36,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T19:35:59.708000+00:00,Incremental,prod,151.391,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T19:29:10.622000+00:00,Incremental,prod,122.891,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T19:20:54.727000+00:00,Incremental,prod,102.063,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T19:05:56.647000+00:00,Incremental,prod,97.374,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T18:50:47.799000+00:00,Incremental,prod,99.831,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T18:35:51.740000+00:00,Incremental,prod,145.604,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T18:29:09.788000+00:00,Incremental,prod,129.759,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T18:20:51.850000+00:00,Incremental,prod,98.995,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T18:05:54.691000+00:00,Incremental,prod,96.687,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T17:50:59.467000+00:00,Incremental,prod,99.659,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T17:35:58.403000+00:00,Incremental,prod,151.593,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T17:29:13.465000+00:00,Incremental,prod,129.423,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T17:21:09.702000+00:00,Incremental,prod,102.129,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T17:05:57.305000+00:00,Incremental,prod,131.457,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T16:50:51.444000+00:00,Incremental,prod,100.315,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T16:35:52.116000+00:00,Incremental,prod,151.354,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T16:29:12.740000+00:00,Incremental,prod,125.957,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T16:20:51.094000+00:00,Incremental,prod,101.477,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T16:05:54.758000+00:00,Incremental,prod,101.448,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T15:50:52.932000+00:00,Incremental,prod,103.083,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T15:35:51.770000+00:00,Incremental,prod,155.788,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T15:29:16.145000+00:00,Incremental,prod,129.589,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T15:20:49.805000+00:00,Incremental,prod,101.159,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T15:06:10.208000+00:00,Incremental,prod,96.681,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T14:50:54.228000+00:00,Incremental,prod,102.641,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T14:35:52.331000+00:00,Incremental,prod,163.33,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T14:29:13.543000+00:00,Incremental,prod,131.373,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T14:20:57.169000+00:00,Incremental,prod,99.604,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T14:05:49.144000+00:00,Incremental,prod,101.595,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T13:50:54.998000+00:00,Incremental,prod,100.095,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T13:35:52.965000+00:00,Incremental,prod,148.085,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T13:29:20.277000+00:00,Incremental,prod,114.472,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T13:21:03.620000+00:00,Incremental,prod,95.185,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T13:05:56.010000+00:00,Incremental,prod,101.204,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T12:51:00.777000+00:00,Incremental,prod,99.164,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T12:35:59.599000+00:00,Incremental,prod,146.542,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T12:29:10.428000+00:00,Incremental,prod,125.342,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T12:20:53.170000+00:00,Incremental,prod,100.893,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T12:05:55.613000+00:00,Incremental,prod,98.773,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T11:50:52.059000+00:00,Incremental,prod,100.473,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T11:35:50.431000+00:00,Incremental,prod,148.206,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T11:29:04.485000+00:00,Incremental,prod,125.438,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T11:20:51.226000+00:00,Incremental,prod,99.975,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T11:05:59.056000+00:00,Incremental,prod,101.086,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T10:50:50.704000+00:00,Incremental,prod,101.793,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T10:36:25.586000+00:00,Incremental,prod,148.675,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T10:29:54.394000+00:00,Incremental,prod,125.112,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T10:21:36.797000+00:00,Incremental,prod,98.74,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T10:05:52.044000+00:00,Incremental,prod,100.237,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T09:50:54.400000+00:00,Incremental,prod,101.951,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T09:35:54.042000+00:00,Incremental,prod,148.982,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T09:29:05.961000+00:00,Incremental,prod,127.007,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T09:21:00.300000+00:00,Incremental,prod,99.39,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T09:05:55.660000+00:00,Incremental,prod,97.456,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T08:50:53.177000+00:00,Incremental,prod,99.915,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T08:35:47.583000+00:00,Incremental,prod,152.468,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T08:29:12.432000+00:00,Incremental,prod,124.942,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T08:20:52.511000+00:00,Incremental,prod,158.407,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T08:05:57.343000+00:00,Incremental,prod,318.065,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T07:50:55.682000+00:00,Incremental,prod,98.778,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T07:35:50.538000+00:00,Incremental,prod,148.5,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T07:29:21.619000+00:00,Incremental,prod,121.52,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T07:20:53.585000+00:00,Incremental,prod,101.512,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T07:05:46.266000+00:00,Incremental,prod,103.041,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T06:50:46.407000+00:00,Incremental,prod,101.144,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T06:35:50.167000+00:00,Incremental,prod,151.515,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T06:29:08.195000+00:00,Incremental,prod,122.233,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T06:20:56.555000+00:00,Incremental,prod,99.027,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T06:05:53.068000+00:00,Incremental,prod,100.009,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T05:50:51.745000+00:00,Incremental,prod,98.948,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T05:35:54.319000+00:00,Incremental,prod,144.255,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T05:29:07.547000+00:00,Incremental,prod,124.734,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T05:20:49.593000+00:00,Incremental,prod,101.208,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T05:05:49.916000+00:00,Incremental,prod,102.524,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T04:50:52.419000+00:00,Incremental,prod,101.409,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T04:35:57.511000+00:00,Incremental,prod,149.246,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T04:29:36.111000+00:00,Incremental,prod,132.802,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T04:20:54.829000+00:00,Incremental,prod,102.946,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T04:05:47.490000+00:00,Incremental,prod,100.468,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T03:50:54.199000+00:00,Incremental,prod,100.174,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T03:35:48.256000+00:00,Incremental,prod,149.863,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T03:29:16.541000+00:00,Incremental,prod,126.062,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T03:20:51.920000+00:00,Incremental,prod,98.032,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T03:05:50.672000+00:00,Incremental,prod,104.432,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T02:50:46.479000+00:00,Incremental,prod,99.781,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T02:35:52.499000+00:00,Incremental,prod,146.267,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T02:29:11.431000+00:00,Incremental,prod,126.247,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T02:20:51.184000+00:00,Incremental,prod,103.99,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T02:05:48.350000+00:00,Incremental,prod,103.411,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T01:50:56.744000+00:00,Incremental,prod,100.983,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T01:35:56.042000+00:00,Incremental,prod,151.028,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T01:29:16.391000+00:00,Incremental,prod,126.183,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T01:20:55.074000+00:00,Incremental,prod,100.294,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T01:05:54.190000+00:00,Incremental,prod,101.281,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T00:50:54.327000+00:00,Incremental,prod,97.622,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T00:35:53.128000+00:00,Incremental,prod,153.003,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T00:29:09.068000+00:00,Incremental,prod,128.129,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T00:20:59.624000+00:00,Incremental,prod,98.981,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-17T00:05:49.579000+00:00,Incremental,prod,102.927,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T23:50:56.149000+00:00,Incremental,prod,105.766,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T23:35:55.821000+00:00,Incremental,prod,148.407,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T23:29:13.977000+00:00,Incremental,prod,124.942,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T23:20:50.627000+00:00,Incremental,prod,98.595,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T23:05:58.915000+00:00,Incremental,prod,100.188,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T22:50:56.539000+00:00,Incremental,prod,96.69,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T22:36:00.828000+00:00,Incremental,prod,135.479,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T22:30:16.147000+00:00,Incremental,prod,122.38,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T22:21:44.226000+00:00,Incremental,prod,97.37,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T22:05:59.366000+00:00,Incremental,prod,105.856,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T21:50:52.356000+00:00,Incremental,prod,102.588,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T21:36:00.495000+00:00,Incremental,prod,136.87,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T21:29:21.501000+00:00,Incremental,prod,123.31,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T21:21:04.217000+00:00,Incremental,prod,100.968,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T21:06:04.360000+00:00,Incremental,prod,100.23,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T20:50:56.005000+00:00,Incremental,prod,101.112,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T20:36:09.980000+00:00,Incremental,prod,154.719,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T20:29:40.916000+00:00,Incremental,prod,134.557,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T20:21:12.870000+00:00,Incremental,prod,104.996,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T20:06:14.443000+00:00,Incremental,prod,95.732,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T19:50:59.444000+00:00,Incremental,prod,100.438,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T19:36:10.356000+00:00,Incremental,prod,146.653,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T19:29:16.906000+00:00,Incremental,prod,115.529,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T19:20:58.966000+00:00,Incremental,prod,101.734,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T19:06:01.907000+00:00,Incremental,prod,100.722,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T18:51:01.357000+00:00,Incremental,prod,100.655,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T18:36:04.239000+00:00,Incremental,prod,141.804,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T18:29:21.496000+00:00,Incremental,prod,125.327,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T18:21:13.367000+00:00,Incremental,prod,100.356,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T18:06:03.464000+00:00,Incremental,prod,98.564,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T17:51:04.174000+00:00,Incremental,prod,101.45,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T17:36:09.273000+00:00,Incremental,prod,150.085,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T17:29:19.818000+00:00,Incremental,prod,114.915,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T17:21:22.668000+00:00,Incremental,prod,95.738,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T17:05:52.749000+00:00,Incremental,prod,101.156,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T16:51:00.377000+00:00,Incremental,prod,100.54,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T16:35:55.035000+00:00,Incremental,prod,140.64,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T16:29:12.152000+00:00,Incremental,prod,131.33,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T16:20:57.166000+00:00,Incremental,prod,102.783,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T16:06:00.515000+00:00,Incremental,prod,96.326,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T15:50:59.375000+00:00,Incremental,prod,101.7,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T15:35:55.266000+00:00,Incremental,prod,122.009,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T15:29:14.422000+00:00,Incremental,prod,114.016,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T15:20:54.692000+00:00,Incremental,prod,101.296,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T15:06:01.397000+00:00,Incremental,prod,102.767,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T14:50:54.997000+00:00,Incremental,prod,99.309,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T14:35:58.627000+00:00,Incremental,prod,146.221,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T14:29:12.954000+00:00,Incremental,prod,130.219,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T14:21:03.324000+00:00,Incremental,prod,101.444,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T14:05:53.197000+00:00,Incremental,prod,105.276,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T13:51:01.475000+00:00,Incremental,prod,97.938,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T13:36:00.609000+00:00,Incremental,prod,144.313,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T13:29:24.967000+00:00,Incremental,prod,119.199,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T13:21:01.763000+00:00,Incremental,prod,99.017,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T13:05:59.582000+00:00,Incremental,prod,99.616,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T12:50:59.590000+00:00,Incremental,prod,101.165,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T12:35:50.451000+00:00,Incremental,prod,155.244,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T12:29:08.597000+00:00,Incremental,prod,126.901,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T12:21:01.561000+00:00,Incremental,prod,101.759,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T12:05:52.748000+00:00,Incremental,prod,100.601,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T11:50:52.137000+00:00,Incremental,prod,102.212,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T11:36:00.424000+00:00,Incremental,prod,154.478,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T11:29:12.674000+00:00,Incremental,prod,127.283,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T11:20:57.374000+00:00,Incremental,prod,98.882,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T11:06:00.496000+00:00,Incremental,prod,100.137,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T10:50:48.885000+00:00,Incremental,prod,98.815,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T10:36:31.878000+00:00,Incremental,prod,146.813,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T10:29:54.093000+00:00,Incremental,prod,120.562,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T10:21:31.788000+00:00,Incremental,prod,96.094,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T10:05:55.160000+00:00,Incremental,prod,107.54,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T09:50:54.226000+00:00,Incremental,prod,101.66,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T09:35:50.122000+00:00,Incremental,prod,148.194,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T09:29:11.744000+00:00,Incremental,prod,126.901,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T09:20:56.278000+00:00,Incremental,prod,102.084,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T09:05:51.762000+00:00,Incremental,prod,101.494,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T08:50:48.298000+00:00,Incremental,prod,100.098,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T08:35:52.202000+00:00,Incremental,prod,151.877,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T08:29:04.275000+00:00,Incremental,prod,124.536,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T08:20:51.444000+00:00,Incremental,prod,138.726,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T08:05:57.975000+00:00,Incremental,prod,329.794,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T07:50:55.479000+00:00,Incremental,prod,99.123,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T07:35:56.310000+00:00,Incremental,prod,145.77,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
2025-04-16T07:29:16.746000+00:00,Incremental,prod,123.064,Medium,TextpicksSeenIncremental,20,Incremental addition in Snowflake of content viewed receipts
